moveId,name,category,naturalStatus,isolationStatus,forcedStatus,equipped,eligible,affordable,selected,submitted,resolved,successful,valueProducing,decisionEligible,decisionSelected,triggerApplicable,triggerActivated,triggerResolved,triggerValueProducing,naturalEquipped,naturalEligible,naturalSelected,naturalResolved,naturalSuccessful,naturalTriggerApplicable,naturalTriggerTriggered,naturalTriggerResolved,isolationEquipped,isolationEligible,isolationSelected,isolationResolved,isolationSuccessful,isolationTriggerApplicable,isolationTriggerTriggered,isolationTriggerResolved,forcedEquipped,forcedEligible,forcedSelected,forcedResolved,forcedSuccessful,forcedTriggerApplicable,forcedTriggerTriggered,forcedTriggerResolved,errorCount,errors,followUp
move-akaikaru-burnout,Burnout,signature,not-scheduled,never-eligible,never-eligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-akaikaru-buzzsaw-kick,Buzzsaw Kick,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,37,37,37,22,22,18,11,11,37,22,103,92,41,0,0,0,0,0,0,0,0,0,17,17,2,2,1,11,11,5,20,20,20,16,10,92,92,36,0,,true
move-akaikaru-chained-mastery,Chained Mastery,mastery,not-scheduled,never-eligible,never-eligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-akaikaru-chained-mauler,Chained Mauler,signature,not-scheduled,never-eligible,never-eligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-akaikaru-chained-strikes,Chained Strikes,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,36,36,36,23,23,16,10,10,36,23,99,89,40,0,0,0,0,0,0,0,0,0,16,16,3,3,1,15,15,7,20,20,20,13,9,84,84,33,0,,true
move-akaikaru-continuous-knee-smash,Continuous Knee Smash,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,42,42,42,22,22,13,2,2,42,22,75,73,36,0,0,0,0,0,0,0,0,0,22,22,2,2,0,9,9,5,20,20,20,11,2,66,66,31,0,,true
move-akaikaru-dazzling-gymnastics,Dazzling Gymnastics,block,not-scheduled,never-eligible,never-eligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-akaikaru-delta-storm,Delta Storm,signature,not-scheduled,never-eligible,never-eligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-akaikaru-dexterous-glaive,Dexterous Glaive,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,48,48,48,22,22,11,6,6,48,22,74,71,35,0,0,0,0,0,0,0,0,0,28,28,2,2,1,10,10,6,20,20,20,9,5,64,64,29,0,,true
move-akaikaru-dodging-bullets,Dodging Bullets,block,not-scheduled,never-eligible,never-eligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-akaikaru-firestorm,Firestorm,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,46,46,46,22,22,11,9,9,46,22,67,67,34,0,0,0,0,0,0,0,0,0,26,26,2,2,2,9,9,5,20,20,20,9,7,58,58,29,0,,true
move-akaikaru-firewall,Firewall,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,38,38,38,22,22,15,15,15,38,22,75,75,38,0,0,0,0,0,0,0,0,0,18,18,2,2,2,9,9,5,20,20,20,13,13,66,66,33,0,,true
move-akaikaru-flamethrower,Flamethrower,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,39,39,39,22,22,16,8,8,39,22,90,83,38,0,0,0,0,0,0,0,0,0,19,19,2,2,0,8,8,4,20,20,20,14,8,82,82,34,0,,true
move-akaikaru-follow-up,Follow Up,advanced-attack,not-scheduled,never-eligible,never-eligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-akaikaru-fury-strikes,Fury Strikes,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,43,43,43,22,22,14,6,6,43,22,72,72,36,0,0,0,0,0,0,0,0,0,23,23,2,2,1,8,8,4,20,20,20,12,5,64,64,32,0,,true
move-akaikaru-gone-in-a-sixtieth-of-a-second,Gone In A Sixtieth of A Second,block,not-scheduled,never-eligible,never-eligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-akaikaru-great-finale,Great Finale,signature,not-scheduled,never-eligible,never-eligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-akaikaru-hypersonic-knockout,Hypersonic Knockout,advanced-attack,not-scheduled,never-eligible,never-eligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-akaikaru-impulsive,Impulsive,skill,not-scheduled,observed-sufficient,observed-sufficient,22,22,22,22,22,22,22,22,22,22,90,66,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,10,10,0,20,20,20,20,20,80,80,0,0,,true
move-akaikaru-intensity-mastery,Intensity Mastery,mastery,not-scheduled,never-eligible,never-eligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-akaikaru-jackknife-beam,Jackknife Beam,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,22,22,22,22,22,16,6,6,22,22,88,82,38,0,0,0,0,0,0,0,0,0,2,2,2,2,0,8,8,4,20,20,20,14,6,80,80,34,0,,true
move-akaikaru-kip-up-and-over,Kip Up-And-Over,block,not-scheduled,never-eligible,never-eligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-akaikaru-letting-off-steam,Letting Off Steam,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,36,36,36,22,22,18,15,15,36,22,110,95,40,0,0,0,0,0,0,0,0,0,16,16,2,2,2,12,12,4,20,20,20,16,13,98,98,36,0,,true
move-akaikaru-limb-twist,Limb Twist,block,not-scheduled,never-eligible,never-eligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-akaikaru-lord-of-the-flies,Lord of the Flies,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,22,22,22,22,22,2,2,2,22,22,48,48,24,0,0,0,0,0,0,0,0,0,2,2,2,2,2,8,8,4,20,20,20,0,0,40,40,20,0,,true
move-akaikaru-machine-gun-kicks,Machine Gun Kicks,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,22,22,22,22,22,3,3,3,22,22,51,51,26,0,0,0,0,0,0,0,0,0,2,2,2,2,2,9,9,5,20,20,20,1,1,42,42,21,0,,true
move-akaikaru-naginata,Naginata,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,22,22,22,22,22,15,6,6,22,22,86,80,37,0,0,0,0,0,0,0,0,0,2,2,2,2,1,10,10,4,20,20,20,13,5,76,76,33,0,,true
move-akaikaru-no-shadow-kick,No Shadow Kick,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,22,22,22,22,22,8,7,7,22,22,60,60,30,0,0,0,0,0,0,0,0,0,2,2,2,2,2,8,8,4,20,20,20,6,5,52,52,26,0,,true
move-akaikaru-pressure-cooker,Pressure Cooker,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,37,37,37,22,22,15,9,9,37,22,75,75,38,0,0,0,0,0,0,0,0,0,17,17,2,2,1,9,9,5,20,20,20,13,8,66,66,33,0,,true
move-akaikaru-prism-inferno,Prism Inferno,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,22,22,22,22,22,15,8,8,22,22,97,85,41,4,0,0,0,0,0,0,0,0,2,2,2,2,2,19,19,8,20,20,20,13,6,78,78,33,0,,true
move-akaikaru-rage-mastery,Rage Mastery,mastery,not-scheduled,never-eligible,never-eligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-akaikaru-relentless,Relentless,skill,not-scheduled,observed-sufficient,observed-sufficient,46,46,46,22,22,22,22,22,46,22,90,66,0,0,0,0,0,0,0,0,0,0,26,26,2,2,2,10,10,0,20,20,20,20,20,80,80,0,0,,true
move-akaikaru-rolling-thunder,Rolling Thunder,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,22,22,22,22,22,17,6,6,22,22,90,84,39,0,0,0,0,0,0,0,0,0,2,2,2,2,1,10,10,4,20,20,20,15,5,80,80,35,0,,true
move-akaikaru-scorched-earth,Scorched Earth,signature,not-scheduled,never-eligible,never-eligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-akaikaru-shock-fist,Shock Fist,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,39,39,39,22,22,17,7,7,39,22,78,78,39,0,0,0,0,0,0,0,0,0,19,19,2,2,1,8,8,4,20,20,20,15,6,70,70,35,0,,true
move-akaikaru-shotgun-blast,Shotgun Blast,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,37,37,37,22,22,7,7,7,37,22,63,61,30,0,0,0,0,0,0,0,0,0,17,17,2,2,2,11,11,5,20,20,20,5,5,52,52,25,0,,true
move-akaikaru-sniping-shot,Sniping Shot,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,22,22,22,22,22,16,11,11,22,22,76,76,38,0,0,0,0,0,0,0,0,0,2,2,2,2,2,8,8,4,20,20,20,14,9,68,68,34,0,,true
move-akaikaru-sonic-boom,Sonic Boom,advanced-attack,not-scheduled,never-eligible,never-eligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-akaikaru-speed-demon,Speed Demon,skill,not-scheduled,observed-sufficient,observed-sufficient,0,0,0,0,0,0,0,0,0,0,882,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,84,0,0,0,0,0,0,798,798,0,0,,true
move-akaikaru-spinebreaker,Spinebreaker,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,35,35,35,22,22,11,1,1,35,22,66,66,33,0,0,0,0,0,0,0,0,0,15,15,2,2,1,8,8,4,20,20,20,9,0,58,58,29,0,,true
move-akaikaru-stampede-rush,Stampede Rush,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,42,42,42,22,22,12,11,11,42,22,68,68,34,0,0,0,0,0,0,0,0,0,22,22,2,2,2,8,8,4,20,20,20,10,9,60,60,30,0,,true
move-akaikaru-swift-reaction,Swift Reaction,skill,not-scheduled,never-eligible,never-eligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-akaikaru-ticking-time-bomb,Ticking Time Bomb,signature,not-scheduled,never-eligible,never-eligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-akaikaru-torpedo-kick,Torpedo Kick,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,44,44,44,22,22,16,8,8,44,22,93,85,39,0,0,0,0,0,0,0,0,0,24,24,2,2,1,11,11,5,20,20,20,14,7,82,82,34,0,,true
move-akaikaru-vehemence,Vehemence,skill,not-scheduled,observed-sufficient,observed-sufficient,22,22,22,22,22,22,22,0,22,22,44,44,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,4,4,0,20,20,20,20,20,40,40,0,0,,true
move-akaikaru-volcanic-smash,Volcanic Smash,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,39,39,39,22,22,19,9,9,39,22,83,83,42,0,0,0,0,0,0,0,0,0,19,19,2,2,0,9,9,5,20,20,20,17,9,74,74,37,0,,true
move-akaikaru-windmill-kick,Windmill Kick,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,47,47,47,22,22,7,7,7,47,22,58,58,29,0,0,0,0,0,0,0,0,0,27,27,2,2,2,8,8,4,20,20,20,5,5,50,50,25,0,,true
move-aoyosumu-blast-shield,Blast Shield,block,not-scheduled,never-eligible,never-eligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-aoyosumu-bomb-tag,Bomb Tag,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,44,44,44,22,22,17,7,7,44,22,92,85,39,0,0,0,0,0,0,0,0,0,24,24,2,2,0,8,8,4,20,20,20,15,7,84,84,35,0,,true
move-aoyosumu-braced-energy-beam,Braced Energy Beam,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,43,43,43,22,22,11,5,5,43,22,77,72,34,0,0,0,0,0,0,0,0,0,23,23,2,2,0,9,9,5,20,20,20,9,5,68,68,29,0,,true
move-aoyosumu-breakout,Breakout,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,37,37,37,22,22,16,9,9,37,22,88,82,38,0,0,0,0,0,0,0,0,0,17,17,2,2,1,10,10,4,20,20,20,14,8,78,78,34,0,,true
move-aoyosumu-breathtaker,Breathtaker,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,34,34,34,22,22,16,10,10,34,22,82,79,38,0,0,0,0,0,0,0,0,0,14,14,2,2,1,8,8,4,20,20,20,14,9,74,74,34,0,,true
move-aoyosumu-bullwhip,Bullwhip,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,43,43,43,22,22,12,4,4,43,22,76,72,34,0,0,0,0,0,0,0,0,0,23,23,2,2,1,10,10,4,20,20,20,10,3,66,66,30,0,,true
move-aoyosumu-calming-mastery,Calming Mastery,mastery,not-scheduled,never-eligible,never-eligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-aoyosumu-calming-the-battlefield,Calming The Battlefield,skill,not-scheduled,never-eligible,never-eligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-aoyosumu-ceasefire-mastery,Ceasefire Mastery,mastery,not-scheduled,never-eligible,never-eligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-aoyosumu-close-shave,Close Shave,skill,not-scheduled,observed-sufficient,observed-sufficient,22,22,22,22,22,22,22,22,22,22,88,66,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,8,8,0,20,20,20,20,20,80,80,0,0,,true
move-aoyosumu-counterstrike-mastery,Counterstrike Mastery,mastery,not-scheduled,never-eligible,never-eligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-aoyosumu-creeping-death,Creeping Death,signature,not-scheduled,never-eligible,never-eligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-aoyosumu-crescent-kick,Crescent Kick,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,51,51,51,22,22,14,7,7,51,22,72,72,36,0,0,0,0,0,0,0,0,0,31,31,2,2,1,8,8,4,20,20,20,12,6,64,64,32,0,,true
move-aoyosumu-crushing-kick,Crushing Kick,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,42,42,42,22,22,18,8,8,42,22,80,80,40,0,0,0,0,0,0,0,0,0,22,22,2,2,1,8,8,4,20,20,20,16,7,72,72,36,0,,true
move-aoyosumu-dashing-fist-drive,Dashing Fist Drive,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,38,38,38,22,22,16,7,7,38,22,88,82,38,0,0,0,0,0,0,0,0,0,18,18,2,2,1,10,10,4,20,20,20,14,6,78,78,34,0,,true
move-aoyosumu-defiant-stance,Defiant Stance,block,not-scheduled,never-eligible,never-eligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-aoyosumu-elevated-kick,Elevated Kick,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,22,22,22,22,22,16,9,9,22,22,94,85,38,0,0,0,0,0,0,0,0,0,2,2,2,2,1,10,10,4,20,20,20,14,8,84,84,34,0,,true
move-aoyosumu-epitaph-to-war,Epitaph To War,signature,not-scheduled,never-eligible,never-eligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-aoyosumu-floating-drop,Floating Drop,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,40,40,40,22,22,19,3,3,40,22,82,82,41,0,0,0,0,0,0,0,0,0,20,20,2,2,0,8,8,4,20,20,20,17,3,74,74,37,0,,true
move-aoyosumu-frost-wind-technique,Frost Wind Technique,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,22,22,22,22,22,16,8,8,22,22,76,76,38,0,0,0,0,0,0,0,0,0,2,2,2,2,2,8,8,4,20,20,20,14,6,68,68,34,0,,true
move-aoyosumu-heart-punch,Heart Punch,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,50,50,50,22,22,15,8,8,50,22,90,82,37,0,0,0,0,0,0,0,0,0,30,30,2,2,0,8,8,4,20,20,20,13,8,82,82,33,0,,true
move-aoyosumu-heavenly-execution,Heavenly Execution,signature,not-scheduled,never-eligible,never-eligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-aoyosumu-hundred-point-strike,Hundred-Point Strike,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,33,33,33,22,22,3,3,3,33,22,50,50,25,0,0,0,0,0,0,0,0,0,13,13,2,2,2,8,8,4,20,20,20,1,1,42,42,21,0,,true
move-aoyosumu-impenetrable-defense,Impenetrable Defense,block,not-scheduled,never-eligible,never-eligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-aoyosumu-inner-peace,Inner Peace,skill,not-scheduled,observed-sufficient,observed-sufficient,22,22,22,22,22,22,22,22,22,22,88,66,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,8,8,0,20,20,20,20,20,80,80,0,0,,true
move-aoyosumu-karmic-possession,Karmic Possession,advanced-attack,not-scheduled,never-eligible,never-eligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-aoyosumu-leverage-mastery,Leverage Mastery,mastery,not-scheduled,never-eligible,never-eligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-aoyosumu-lights-out-strike,Lights Out Strike,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,38,38,38,22,22,15,8,8,38,22,90,82,37,0,0,0,0,0,0,0,0,0,18,18,2,2,1,10,10,4,20,20,20,13,7,80,80,33,0,,true
move-aoyosumu-nowhere-wave,Nowhere Wave,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,22,22,22,22,22,15,6,6,22,22,74,74,37,0,0,0,0,0,0,0,0,0,2,2,2,2,1,8,8,4,20,20,20,13,5,66,66,33,0,,true
move-aoyosumu-one-arm-shoulder-throw,One-Arm Shoulder Throw,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,39,39,39,22,22,14,5,5,39,22,72,72,36,0,0,0,0,0,0,0,0,0,19,19,2,2,1,8,8,4,20,20,20,12,4,64,64,32,0,,true
move-aoyosumu-opportunist,Opportunist,skill,not-scheduled,observed-sufficient,observed-sufficient,37,37,37,22,22,22,22,22,37,22,88,66,0,0,0,0,0,0,0,0,0,0,17,17,2,2,2,8,8,0,20,20,20,20,20,80,80,0,0,,true
move-aoyosumu-push,Push,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,36,36,36,22,22,16,6,6,36,22,87,82,39,0,0,0,0,0,0,0,0,0,16,16,2,2,1,11,11,5,20,20,20,14,5,76,76,34,0,,true
move-aoyosumu-quiet-preparation,Quiet Preparation,skill,not-scheduled,observed-sufficient,observed-sufficient,45,45,45,22,22,22,22,0,45,22,44,44,0,0,0,0,0,0,0,0,0,0,25,25,2,2,2,4,4,0,20,20,20,20,20,40,40,0,0,,true
move-aoyosumu-return-fire,Return Fire,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,41,41,41,22,22,16,5,5,41,22,86,81,38,0,0,0,0,0,0,0,0,0,21,21,2,2,1,10,10,4,20,20,20,14,4,76,76,34,0,,true
move-aoyosumu-reversal-of-fortune,Reversal of Fortune,skill,not-scheduled,never-eligible,never-eligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-aoyosumu-screening,Screening,block,not-scheduled,never-eligible,never-eligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-aoyosumu-serenity-explosion,Serenity Explosion,signature,not-scheduled,never-eligible,never-eligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-aoyosumu-serenity-wave,Serenity Wave,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,36,36,36,22,22,15,8,8,36,22,82,78,37,0,0,0,0,0,0,0,0,0,16,16,2,2,0,8,8,4,20,20,20,13,8,74,74,33,0,,true
move-aoyosumu-shaolin-cross-punch,Shaolin Cross Punch,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,38,38,38,22,22,15,7,7,38,22,74,74,37,0,0,0,0,0,0,0,0,0,18,18,2,2,1,8,8,4,20,20,20,13,6,66,66,33,0,,true
move-aoyosumu-silence-gun,Silence Gun,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,26,26,26,22,22,18,11,11,26,22,83,82,41,0,0,0,0,0,0,0,0,0,6,6,2,2,2,9,9,5,20,20,20,16,9,74,74,36,0,,true
move-aoyosumu-sky-dance-technique,Sky Dance Technique,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,22,22,22,22,22,6,6,6,22,22,68,62,28,0,0,0,0,0,0,0,0,0,2,2,2,2,2,12,12,4,20,20,20,4,4,56,56,24,0,,true
move-aoyosumu-slow-charge,Slow Charge,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,22,22,22,22,22,17,8,8,22,22,78,78,39,0,0,0,0,0,0,0,0,0,2,2,2,2,2,8,8,4,20,20,20,15,6,70,70,35,0,,true
move-aoyosumu-somersault-roll,Somersault Roll,block,not-scheduled,never-eligible,never-eligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-aoyosumu-sonic-whisper,Sonic Whisper,signature,not-scheduled,never-eligible,never-eligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-aoyosumu-state-of-zen,State of Zen,skill,not-scheduled,observed-sufficient,observed-sufficient,22,22,22,22,22,22,22,22,22,22,88,66,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,8,8,0,20,20,20,20,20,80,80,0,0,,true
move-aoyosumu-stepping-on-toes,Stepping On Toes,block,not-scheduled,never-eligible,never-eligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-aoyosumu-stoicism,Stoicism,skill,not-scheduled,never-eligible,never-eligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-aoyosumu-straightjacket,Straightjacket,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,34,34,34,22,22,10,8,8,34,22,64,64,32,0,0,0,0,0,0,0,0,0,14,14,2,2,1,8,8,4,20,20,20,8,7,56,56,28,0,,true
move-aoyosumu-super-arm-bar-takedown,Super Arm Bar Takedown,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,22,22,22,22,22,19,9,9,22,22,98,90,41,0,0,0,0,0,0,0,0,0,2,2,2,2,0,8,8,4,20,20,20,17,9,90,90,37,0,,true
move-aoyosumu-swift-neck-chop,Swift Neck Chop,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,36,36,36,22,22,15,7,7,36,22,74,74,37,0,0,0,0,0,0,0,0,0,16,16,2,2,2,8,8,4,20,20,20,13,5,66,66,33,0,,true
move-aoyosumu-tears-of-the-mystic,Tears of The Mystic,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,22,22,22,22,22,6,6,6,22,22,68,62,28,0,0,0,0,0,0,0,0,0,2,2,2,2,2,12,12,4,20,20,20,4,4,56,56,24,0,,true
move-aoyosumu-technique-mastery,Technique Mastery,mastery,not-scheduled,observed-sufficient,observed-sufficient,0,0,0,0,0,0,0,0,0,0,478,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,44,0,0,0,0,0,0,434,434,0,0,,true
move-aoyosumu-the-secret-of-the-universe,The Secret of The Universe,signature,not-scheduled,never-eligible,never-eligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-aoyosumu-the-untroubled-mind,The Untroubled Mind,skill,not-scheduled,never-eligible,never-eligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-aoyosumu-tiger-strikes,Tiger Strikes,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,34,34,34,22,22,8,1,1,34,22,63,62,30,0,0,0,0,0,0,0,0,0,14,14,2,2,1,11,11,4,20,20,20,6,0,52,52,26,0,,true
move-aoyosumu-tranquil-strike,Tranquil Strike,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,43,43,43,22,22,14,14,14,43,22,94,83,36,0,0,0,0,0,0,0,0,0,23,23,2,2,2,12,12,4,20,20,20,12,12,82,82,32,0,,true
