moveId,name,category,naturalStatus,isolationStatus,forcedStatus,equipped,eligible,affordable,selected,submitted,resolved,successful,valueProducing,decisionEligible,decisionSelected,triggerApplicable,triggerActivated,triggerResolved,triggerValueProducing,naturalEquipped,naturalEligible,naturalSelected,naturalResolved,naturalSuccessful,naturalTriggerApplicable,naturalTriggerTriggered,naturalTriggerResolved,isolationEquipped,isolationEligible,isolationSelected,isolationResolved,isolationSuccessful,isolationTriggerApplicable,isolationTriggerTriggered,isolationTriggerResolved,forcedEquipped,forcedEligible,forcedSelected,forcedResolved,forcedSuccessful,forcedTriggerApplicable,forcedTriggerTriggered,forcedTriggerResolved,errorCount,errors,followUp
simulation-cell:report-move-kiihakai-stray-bullet-natural-trigger:trigger-rate,move-kiihakai-stray-bullet,natural,trigger-rate,0,0,,null
simulation-cell:report-move-kiihakai-stray-bullet-natural-trigger:value-production-rate,move-kiihakai-stray-bullet,natural,value-production-rate,0,0,,null
simulation-cell:06334732:affordability-rate,move-kiihakai-synergy,isolation,affordability-rate,6,6,1,"{""confidence"":0.95,""lower"":0.609665711714,""upper"":1}"
simulation-cell:06334732:resolution-rate,move-kiihakai-synergy,isolation,resolution-rate,2,2,1,"{""confidence"":0.95,""lower"":0.342380227144,""upper"":1}"
simulation-cell:06334732:selection-rate,move-kiihakai-synergy,isolation,selection-rate,2,6,0.333333333333,"{""confidence"":0.95,""lower"":0.096771411015,""upper"":0.700006685081}"
simulation-cell:06334732:submission-rate,move-kiihakai-synergy,isolation,submission-rate,2,2,1,"{""confidence"":0.95,""lower"":0.342380227144,""upper"":1}"
simulation-cell:06334732:success-rate,move-kiihakai-synergy,isolation,success-rate,2,2,1,"{""confidence"":0.95,""lower"":0.342380227144,""upper"":1}"
simulation-cell:06334732:value-production-rate,move-kiihakai-synergy,isolation,value-production-rate,2,2,1,"{""confidence"":0.95,""lower"":0.342380227144,""upper"":1}"
simulation-cell:1a4c0a46:activation-rate,move-kiihakai-synergy,isolation,activation-rate,6,8,0.75,"{""confidence"":0.95,""lower"":0.409275430067,""upper"":0.928520787315}"
simulation-cell:1a4c0a46:resolution-rate,move-kiihakai-synergy,isolation,resolution-rate,0,6,0,"{""confidence"":0.95,""lower"":0,""upper"":0.390334288286}"
simulation-cell:1a4c0a46:success-rate,move-kiihakai-synergy,isolation,success-rate,0,0,,null
simulation-cell:1a4c0a46:trigger-rate,move-kiihakai-synergy,isolation,trigger-rate,8,8,1,"{""confidence"":0.95,""lower"":0.675592434763,""upper"":1}"
simulation-cell:1a4c0a46:value-production-rate,move-kiihakai-synergy,isolation,value-production-rate,0,0,,null
simulation-cell:report-move-kiihakai-synergy-forced-decision:affordability-rate,move-kiihakai-synergy,forced,affordability-rate,0,0,,null
simulation-cell:report-move-kiihakai-synergy-forced-decision:resolution-rate,move-kiihakai-synergy,forced,resolution-rate,0,0,,null
simulation-cell:report-move-kiihakai-synergy-forced-decision:selection-rate,move-kiihakai-synergy,forced,selection-rate,0,0,,null
simulation-cell:report-move-kiihakai-synergy-forced-decision:submission-rate,move-kiihakai-synergy,forced,submission-rate,0,0,,null
simulation-cell:report-move-kiihakai-synergy-forced-decision:success-rate,move-kiihakai-synergy,forced,success-rate,0,0,,null
simulation-cell:report-move-kiihakai-synergy-forced-decision:value-production-rate,move-kiihakai-synergy,forced,value-production-rate,0,0,,null
simulation-cell:report-move-kiihakai-synergy-forced-trigger:activation-rate,move-kiihakai-synergy,forced,activation-rate,0,0,,null
simulation-cell:report-move-kiihakai-synergy-forced-trigger:resolution-rate,move-kiihakai-synergy,forced,resolution-rate,0,0,,null
simulation-cell:report-move-kiihakai-synergy-forced-trigger:success-rate,move-kiihakai-synergy,forced,success-rate,0,0,,null
simulation-cell:report-move-kiihakai-synergy-forced-trigger:trigger-rate,move-kiihakai-synergy,forced,trigger-rate,0,0,,null
simulation-cell:report-move-kiihakai-synergy-forced-trigger:value-production-rate,move-kiihakai-synergy,forced,value-production-rate,0,0,,null
simulation-cell:report-move-kiihakai-synergy-natural-decision:affordability-rate,move-kiihakai-synergy,natural,affordability-rate,0,0,,null
simulation-cell:report-move-kiihakai-synergy-natural-decision:resolution-rate,move-kiihakai-synergy,natural,resolution-rate,0,0,,null
simulation-cell:report-move-kiihakai-synergy-natural-decision:selection-rate,move-kiihakai-synergy,natural,selection-rate,0,0,,null
simulation-cell:report-move-kiihakai-synergy-natural-decision:submission-rate,move-kiihakai-synergy,natural,submission-rate,0,0,,null
simulation-cell:report-move-kiihakai-synergy-natural-decision:success-rate,move-kiihakai-synergy,natural,success-rate,0,0,,null
simulation-cell:report-move-kiihakai-synergy-natural-decision:value-production-rate,move-kiihakai-synergy,natural,value-production-rate,0,0,,null
simulation-cell:report-move-kiihakai-synergy-natural-trigger:activation-rate,move-kiihakai-synergy,natural,activation-rate,0,0,,null
simulation-cell:report-move-kiihakai-synergy-natural-trigger:resolution-rate,move-kiihakai-synergy,natural,resolution-rate,0,0,,null
simulation-cell:report-move-kiihakai-synergy-natural-trigger:success-rate,move-kiihakai-synergy,natural,success-rate,0,0,,null
simulation-cell:report-move-kiihakai-synergy-natural-trigger:trigger-rate,move-kiihakai-synergy,natural,trigger-rate,0,0,,null
simulation-cell:report-move-kiihakai-synergy-natural-trigger:value-production-rate,move-kiihakai-synergy,natural,value-production-rate,0,0,,null
simulation-cell:2b7a35c0:affordability-rate,move-kiihakai-the-heartstopper,isolation,affordability-rate,20,20,1,"{""confidence"":0.95,""lower"":0.838874841729,""upper"":1}"
simulation-cell:2b7a35c0:resolution-rate,move-kiihakai-the-heartstopper,isolation,resolution-rate,0,0,,null
simulation-cell:2b7a35c0:selection-rate,move-kiihakai-the-heartstopper,isolation,selection-rate,0,20,0,"{""confidence"":0.95,""lower"":0,""upper"":0.161125158271}"
simulation-cell:2b7a35c0:submission-rate,move-kiihakai-the-heartstopper,isolation,submission-rate,0,0,,null
simulation-cell:2b7a35c0:success-rate,move-kiihakai-the-heartstopper,isolation,success-rate,0,0,,null
simulation-cell:2b7a35c0:value-production-rate,move-kiihakai-the-heartstopper,isolation,value-production-rate,0,0,,null
simulation-cell:ec4f2fd4:activation-rate,move-kiihakai-the-heartstopper,isolation,activation-rate,0,0,,null
simulation-cell:ec4f2fd4:resolution-rate,move-kiihakai-the-heartstopper,isolation,resolution-rate,0,0,,null
simulation-cell:ec4f2fd4:success-rate,move-kiihakai-the-heartstopper,isolation,success-rate,0,0,,null
simulation-cell:ec4f2fd4:trigger-rate,move-kiihakai-the-heartstopper,isolation,trigger-rate,0,0,,null
simulation-cell:ec4f2fd4:value-production-rate,move-kiihakai-the-heartstopper,isolation,value-production-rate,0,0,,null
simulation-cell:report-move-kiihakai-the-heartstopper-forced-decision:affordability-rate,move-kiihakai-the-heartstopper,forced,affordability-rate,0,0,,null
simulation-cell:report-move-kiihakai-the-heartstopper-forced-decision:resolution-rate,move-kiihakai-the-heartstopper,forced,resolution-rate,0,0,,null
simulation-cell:report-move-kiihakai-the-heartstopper-forced-decision:selection-rate,move-kiihakai-the-heartstopper,forced,selection-rate,0,0,,null
simulation-cell:report-move-kiihakai-the-heartstopper-forced-decision:submission-rate,move-kiihakai-the-heartstopper,forced,submission-rate,0,0,,null
simulation-cell:report-move-kiihakai-the-heartstopper-forced-decision:success-rate,move-kiihakai-the-heartstopper,forced,success-rate,0,0,,null
simulation-cell:report-move-kiihakai-the-heartstopper-forced-decision:value-production-rate,move-kiihakai-the-heartstopper,forced,value-production-rate,0,0,,null
simulation-cell:report-move-kiihakai-the-heartstopper-forced-trigger:activation-rate,move-kiihakai-the-heartstopper,forced,activation-rate,0,0,,null
simulation-cell:report-move-kiihakai-the-heartstopper-forced-trigger:resolution-rate,move-kiihakai-the-heartstopper,forced,resolution-rate,0,0,,null
simulation-cell:report-move-kiihakai-the-heartstopper-forced-trigger:success-rate,move-kiihakai-the-heartstopper,forced,success-rate,0,0,,null
simulation-cell:report-move-kiihakai-the-heartstopper-forced-trigger:trigger-rate,move-kiihakai-the-heartstopper,forced,trigger-rate,0,0,,null
simulation-cell:report-move-kiihakai-the-heartstopper-forced-trigger:value-production-rate,move-kiihakai-the-heartstopper,forced,value-production-rate,0,0,,null
simulation-cell:report-move-kiihakai-the-heartstopper-natural-decision:affordability-rate,move-kiihakai-the-heartstopper,natural,affordability-rate,0,0,,null
simulation-cell:report-move-kiihakai-the-heartstopper-natural-decision:resolution-rate,move-kiihakai-the-heartstopper,natural,resolution-rate,0,0,,null
simulation-cell:report-move-kiihakai-the-heartstopper-natural-decision:selection-rate,move-kiihakai-the-heartstopper,natural,selection-rate,0,0,,null
simulation-cell:report-move-kiihakai-the-heartstopper-natural-decision:submission-rate,move-kiihakai-the-heartstopper,natural,submission-rate,0,0,,null
simulation-cell:report-move-kiihakai-the-heartstopper-natural-decision:success-rate,move-kiihakai-the-heartstopper,natural,success-rate,0,0,,null
simulation-cell:report-move-kiihakai-the-heartstopper-natural-decision:value-production-rate,move-kiihakai-the-heartstopper,natural,value-production-rate,0,0,,null
simulation-cell:report-move-kiihakai-the-heartstopper-natural-trigger:activation-rate,move-kiihakai-the-heartstopper,natural,activation-rate,0,0,,null
simulation-cell:report-move-kiihakai-the-heartstopper-natural-trigger:resolution-rate,move-kiihakai-the-heartstopper,natural,resolution-rate,0,0,,null
simulation-cell:report-move-kiihakai-the-heartstopper-natural-trigger:success-rate,move-kiihakai-the-heartstopper,natural,success-rate,0,0,,null
simulation-cell:report-move-kiihakai-the-heartstopper-natural-trigger:trigger-rate,move-kiihakai-the-heartstopper,natural,trigger-rate,0,0,,null
simulation-cell:report-move-kiihakai-the-heartstopper-natural-trigger:value-production-rate,move-kiihakai-the-heartstopper,natural,value-production-rate,0,0,,null
simulation-cell:d26a8462:activation-rate,move-kiihakai-the-rising-sun,isolation,activation-rate,0,0,,null
simulation-cell:d26a8462:resolution-rate,move-kiihakai-the-rising-sun,isolation,resolution-rate,0,0,,null
simulation-cell:d26a8462:success-rate,move-kiihakai-the-rising-sun,isolation,success-rate,0,0,,null
simulation-cell:d26a8462:trigger-rate,move-kiihakai-the-rising-sun,isolation,trigger-rate,0,0,,null
simulation-cell:d26a8462:value-production-rate,move-kiihakai-the-rising-sun,isolation,value-production-rate,0,0,,null
simulation-cell:e2c4f87e:affordability-rate,move-kiihakai-the-rising-sun,isolation,affordability-rate,20,20,1,"{""confidence"":0.95,""lower"":0.838874841729,""upper"":1}"
simulation-cell:e2c4f87e:resolution-rate,move-kiihakai-the-rising-sun,isolation,resolution-rate,0,0,,null
simulation-cell:e2c4f87e:selection-rate,move-kiihakai-the-rising-sun,isolation,selection-rate,0,20,0,"{""confidence"":0.95,""lower"":0,""upper"":0.161125158271}"
simulation-cell:e2c4f87e:submission-rate,move-kiihakai-the-rising-sun,isolation,submission-rate,0,0,,null
simulation-cell:e2c4f87e:success-rate,move-kiihakai-the-rising-sun,isolation,success-rate,0,0,,null
simulation-cell:e2c4f87e:value-production-rate,move-kiihakai-the-rising-sun,isolation,value-production-rate,0,0,,null
simulation-cell:report-move-kiihakai-the-rising-sun-forced-decision:affordability-rate,move-kiihakai-the-rising-sun,forced,affordability-rate,0,0,,null
simulation-cell:report-move-kiihakai-the-rising-sun-forced-decision:resolution-rate,move-kiihakai-the-rising-sun,forced,resolution-rate,0,0,,null
simulation-cell:report-move-kiihakai-the-rising-sun-forced-decision:selection-rate,move-kiihakai-the-rising-sun,forced,selection-rate,0,0,,null
simulation-cell:report-move-kiihakai-the-rising-sun-forced-decision:submission-rate,move-kiihakai-the-rising-sun,forced,submission-rate,0,0,,null
simulation-cell:report-move-kiihakai-the-rising-sun-forced-decision:success-rate,move-kiihakai-the-rising-sun,forced,success-rate,0,0,,null
simulation-cell:report-move-kiihakai-the-rising-sun-forced-decision:value-production-rate,move-kiihakai-the-rising-sun,forced,value-production-rate,0,0,,null
simulation-cell:report-move-kiihakai-the-rising-sun-forced-trigger:activation-rate,move-kiihakai-the-rising-sun,forced,activation-rate,0,0,,null
simulation-cell:report-move-kiihakai-the-rising-sun-forced-trigger:resolution-rate,move-kiihakai-the-rising-sun,forced,resolution-rate,0,0,,null
simulation-cell:report-move-kiihakai-the-rising-sun-forced-trigger:success-rate,move-kiihakai-the-rising-sun,forced,success-rate,0,0,,null
simulation-cell:report-move-kiihakai-the-rising-sun-forced-trigger:trigger-rate,move-kiihakai-the-rising-sun,forced,trigger-rate,0,0,,null
simulation-cell:report-move-kiihakai-the-rising-sun-forced-trigger:value-production-rate,move-kiihakai-the-rising-sun,forced,value-production-rate,0,0,,null
simulation-cell:report-move-kiihakai-the-rising-sun-natural-decision:affordability-rate,move-kiihakai-the-rising-sun,natural,affordability-rate,0,0,,null
simulation-cell:report-move-kiihakai-the-rising-sun-natural-decision:resolution-rate,move-kiihakai-the-rising-sun,natural,resolution-rate,0,0,,null
simulation-cell:report-move-kiihakai-the-rising-sun-natural-decision:selection-rate,move-kiihakai-the-rising-sun,natural,selection-rate,0,0,,null
simulation-cell:report-move-kiihakai-the-rising-sun-natural-decision:submission-rate,move-kiihakai-the-rising-sun,natural,submission-rate,0,0,,null
simulation-cell:report-move-kiihakai-the-rising-sun-natural-decision:success-rate,move-kiihakai-the-rising-sun,natural,success-rate,0,0,,null
simulation-cell:report-move-kiihakai-the-rising-sun-natural-decision:value-production-rate,move-kiihakai-the-rising-sun,natural,value-production-rate,0,0,,null
simulation-cell:report-move-kiihakai-the-rising-sun-natural-trigger:activation-rate,move-kiihakai-the-rising-sun,natural,activation-rate,0,0,,null
simulation-cell:report-move-kiihakai-the-rising-sun-natural-trigger:resolution-rate,move-kiihakai-the-rising-sun,natural,resolution-rate,0,0,,null
simulation-cell:report-move-kiihakai-the-rising-sun-natural-trigger:success-rate,move-kiihakai-the-rising-sun,natural,success-rate,0,0,,null
simulation-cell:report-move-kiihakai-the-rising-sun-natural-trigger:trigger-rate,move-kiihakai-the-rising-sun,natural,trigger-rate,0,0,,null
simulation-cell:report-move-kiihakai-the-rising-sun-natural-trigger:value-production-rate,move-kiihakai-the-rising-sun,natural,value-production-rate,0,0,,null
simulation-cell:16c6966f:activation-rate,move-kiihakai-thunder-ball,isolation,activation-rate,0,0,,null
simulation-cell:16c6966f:resolution-rate,move-kiihakai-thunder-ball,isolation,resolution-rate,0,0,,null
simulation-cell:16c6966f:success-rate,move-kiihakai-thunder-ball,isolation,success-rate,0,0,,null
simulation-cell:16c6966f:trigger-rate,move-kiihakai-thunder-ball,isolation,trigger-rate,0,0,,null
simulation-cell:16c6966f:value-production-rate,move-kiihakai-thunder-ball,isolation,value-production-rate,0,0,,null
simulation-cell:88439c8b:affordability-rate,move-kiihakai-thunder-ball,isolation,affordability-rate,20,20,1,"{""confidence"":0.95,""lower"":0.838874841729,""upper"":1}"
simulation-cell:88439c8b:resolution-rate,move-kiihakai-thunder-ball,isolation,resolution-rate,0,0,,null
simulation-cell:88439c8b:selection-rate,move-kiihakai-thunder-ball,isolation,selection-rate,0,20,0,"{""confidence"":0.95,""lower"":0,""upper"":0.161125158271}"
simulation-cell:88439c8b:submission-rate,move-kiihakai-thunder-ball,isolation,submission-rate,0,0,,null
simulation-cell:88439c8b:success-rate,move-kiihakai-thunder-ball,isolation,success-rate,0,0,,null
simulation-cell:88439c8b:value-production-rate,move-kiihakai-thunder-ball,isolation,value-production-rate,0,0,,null
simulation-cell:report-move-kiihakai-thunder-ball-forced-decision:affordability-rate,move-kiihakai-thunder-ball,forced,affordability-rate,0,0,,null
simulation-cell:report-move-kiihakai-thunder-ball-forced-decision:resolution-rate,move-kiihakai-thunder-ball,forced,resolution-rate,0,0,,null
simulation-cell:report-move-kiihakai-thunder-ball-forced-decision:selection-rate,move-kiihakai-thunder-ball,forced,selection-rate,0,0,,null
simulation-cell:report-move-kiihakai-thunder-ball-forced-decision:submission-rate,move-kiihakai-thunder-ball,forced,submission-rate,0,0,,null
simulation-cell:report-move-kiihakai-thunder-ball-forced-decision:success-rate,move-kiihakai-thunder-ball,forced,success-rate,0,0,,null
simulation-cell:report-move-kiihakai-thunder-ball-forced-decision:value-production-rate,move-kiihakai-thunder-ball,forced,value-production-rate,0,0,,null
simulation-cell:report-move-kiihakai-thunder-ball-forced-trigger:activation-rate,move-kiihakai-thunder-ball,forced,activation-rate,0,0,,null
simulation-cell:report-move-kiihakai-thunder-ball-forced-trigger:resolution-rate,move-kiihakai-thunder-ball,forced,resolution-rate,0,0,,null
simulation-cell:report-move-kiihakai-thunder-ball-forced-trigger:success-rate,move-kiihakai-thunder-ball,forced,success-rate,0,0,,null
simulation-cell:report-move-kiihakai-thunder-ball-forced-trigger:trigger-rate,move-kiihakai-thunder-ball,forced,trigger-rate,0,0,,null
simulation-cell:report-move-kiihakai-thunder-ball-forced-trigger:value-production-rate,move-kiihakai-thunder-ball,forced,value-production-rate,0,0,,null
simulation-cell:report-move-kiihakai-thunder-ball-natural-decision:affordability-rate,move-kiihakai-thunder-ball,natural,affordability-rate,0,0,,null
simulation-cell:report-move-kiihakai-thunder-ball-natural-decision:resolution-rate,move-kiihakai-thunder-ball,natural,resolution-rate,0,0,,null
simulation-cell:report-move-kiihakai-thunder-ball-natural-decision:selection-rate,move-kiihakai-thunder-ball,natural,selection-rate,0,0,,null
simulation-cell:report-move-kiihakai-thunder-ball-natural-decision:submission-rate,move-kiihakai-thunder-ball,natural,submission-rate,0,0,,null
simulation-cell:report-move-kiihakai-thunder-ball-natural-decision:success-rate,move-kiihakai-thunder-ball,natural,success-rate,0,0,,null
simulation-cell:report-move-kiihakai-thunder-ball-natural-decision:value-production-rate,move-kiihakai-thunder-ball,natural,value-production-rate,0,0,,null
simulation-cell:report-move-kiihakai-thunder-ball-natural-trigger:activation-rate,move-kiihakai-thunder-ball,natural,activation-rate,0,0,,null
simulation-cell:report-move-kiihakai-thunder-ball-natural-trigger:resolution-rate,move-kiihakai-thunder-ball,natural,resolution-rate,0,0,,null
simulation-cell:report-move-kiihakai-thunder-ball-natural-trigger:success-rate,move-kiihakai-thunder-ball,natural,success-rate,0,0,,null
simulation-cell:report-move-kiihakai-thunder-ball-natural-trigger:trigger-rate,move-kiihakai-thunder-ball,natural,trigger-rate,0,0,,null
simulation-cell:report-move-kiihakai-thunder-ball-natural-trigger:value-production-rate,move-kiihakai-thunder-ball,natural,value-production-rate,0,0,,null
simulation-cell:6c462d7b:activation-rate,move-kiihakai-too-hot-to-touch,isolation,activation-rate,0,0,,null
simulation-cell:6c462d7b:resolution-rate,move-kiihakai-too-hot-to-touch,isolation,resolution-rate,0,0,,null
simulation-cell:6c462d7b:success-rate,move-kiihakai-too-hot-to-touch,isolation,success-rate,0,0,,null
simulation-cell:6c462d7b:trigger-rate,move-kiihakai-too-hot-to-touch,isolation,trigger-rate,0,0,,null
simulation-cell:6c462d7b:value-production-rate,move-kiihakai-too-hot-to-touch,isolation,value-production-rate,0,0,,null
simulation-cell:e6e503af:affordability-rate,move-kiihakai-too-hot-to-touch,isolation,affordability-rate,0,0,,null
simulation-cell:e6e503af:resolution-rate,move-kiihakai-too-hot-to-touch,isolation,resolution-rate,0,0,,null
simulation-cell:e6e503af:selection-rate,move-kiihakai-too-hot-to-touch,isolation,selection-rate,0,0,,null
simulation-cell:e6e503af:submission-rate,move-kiihakai-too-hot-to-touch,isolation,submission-rate,0,0,,null
simulation-cell:e6e503af:success-rate,move-kiihakai-too-hot-to-touch,isolation,success-rate,0,0,,null
simulation-cell:e6e503af:value-production-rate,move-kiihakai-too-hot-to-touch,isolation,value-production-rate,0,0,,null
simulation-cell:report-move-kiihakai-too-hot-to-touch-forced-decision:affordability-rate,move-kiihakai-too-hot-to-touch,forced,affordability-rate,0,0,,null
simulation-cell:report-move-kiihakai-too-hot-to-touch-forced-decision:resolution-rate,move-kiihakai-too-hot-to-touch,forced,resolution-rate,0,0,,null
simulation-cell:report-move-kiihakai-too-hot-to-touch-forced-decision:selection-rate,move-kiihakai-too-hot-to-touch,forced,selection-rate,0,0,,null
simulation-cell:report-move-kiihakai-too-hot-to-touch-forced-decision:submission-rate,move-kiihakai-too-hot-to-touch,forced,submission-rate,0,0,,null
simulation-cell:report-move-kiihakai-too-hot-to-touch-forced-decision:success-rate,move-kiihakai-too-hot-to-touch,forced,success-rate,0,0,,null
simulation-cell:report-move-kiihakai-too-hot-to-touch-forced-decision:value-production-rate,move-kiihakai-too-hot-to-touch,forced,value-production-rate,0,0,,null
simulation-cell:report-move-kiihakai-too-hot-to-touch-forced-trigger:activation-rate,move-kiihakai-too-hot-to-touch,forced,activation-rate,0,0,,null
simulation-cell:report-move-kiihakai-too-hot-to-touch-forced-trigger:resolution-rate,move-kiihakai-too-hot-to-touch,forced,resolution-rate,0,0,,null
simulation-cell:report-move-kiihakai-too-hot-to-touch-forced-trigger:success-rate,move-kiihakai-too-hot-to-touch,forced,success-rate,0,0,,null
simulation-cell:report-move-kiihakai-too-hot-to-touch-forced-trigger:trigger-rate,move-kiihakai-too-hot-to-touch,forced,trigger-rate,0,0,,null
simulation-cell:report-move-kiihakai-too-hot-to-touch-forced-trigger:value-production-rate,move-kiihakai-too-hot-to-touch,forced,value-production-rate,0,0,,null
simulation-cell:report-move-kiihakai-too-hot-to-touch-natural-decision:affordability-rate,move-kiihakai-too-hot-to-touch,natural,affordability-rate,0,0,,null
simulation-cell:report-move-kiihakai-too-hot-to-touch-natural-decision:resolution-rate,move-kiihakai-too-hot-to-touch,natural,resolution-rate,0,0,,null
simulation-cell:report-move-kiihakai-too-hot-to-touch-natural-decision:selection-rate,move-kiihakai-too-hot-to-touch,natural,selection-rate,0,0,,null
simulation-cell:report-move-kiihakai-too-hot-to-touch-natural-decision:submission-rate,move-kiihakai-too-hot-to-touch,natural,submission-rate,0,0,,null
simulation-cell:report-move-kiihakai-too-hot-to-touch-natural-decision:success-rate,move-kiihakai-too-hot-to-touch,natural,success-rate,0,0,,null
simulation-cell:report-move-kiihakai-too-hot-to-touch-natural-decision:value-production-rate,move-kiihakai-too-hot-to-touch,natural,value-production-rate,0,0,,null
simulation-cell:report-move-kiihakai-too-hot-to-touch-natural-trigger:activation-rate,move-kiihakai-too-hot-to-touch,natural,activation-rate,0,0,,null
simulation-cell:report-move-kiihakai-too-hot-to-touch-natural-trigger:resolution-rate,move-kiihakai-too-hot-to-touch,natural,resolution-rate,0,0,,null
simulation-cell:report-move-kiihakai-too-hot-to-touch-natural-trigger:success-rate,move-kiihakai-too-hot-to-touch,natural,success-rate,0,0,,null
simulation-cell:report-move-kiihakai-too-hot-to-touch-natural-trigger:trigger-rate,move-kiihakai-too-hot-to-touch,natural,trigger-rate,0,0,,null
simulation-cell:report-move-kiihakai-too-hot-to-touch-natural-trigger:value-production-rate,move-kiihakai-too-hot-to-touch,natural,value-production-rate,0,0,,null
simulation-cell:2dc462f8:affordability-rate,move-kiihakai-triple-shot,isolation,affordability-rate,30,30,1,"{""confidence"":0.95,""lower"":0.886486606664,""upper"":1}"
simulation-cell:2dc462f8:resolution-rate,move-kiihakai-triple-shot,isolation,resolution-rate,0,0,,null
simulation-cell:2dc462f8:selection-rate,move-kiihakai-triple-shot,isolation,selection-rate,0,30,0,"{""confidence"":0.95,""lower"":0,""upper"":0.113513393336}"
simulation-cell:2dc462f8:submission-rate,move-kiihakai-triple-shot,isolation,submission-rate,0,0,,null
simulation-cell:2dc462f8:success-rate,move-kiihakai-triple-shot,isolation,success-rate,0,0,,null
simulation-cell:2dc462f8:value-production-rate,move-kiihakai-triple-shot,isolation,value-production-rate,0,0,,null
simulation-cell:45a03904:activation-rate,move-kiihakai-triple-shot,isolation,activation-rate,0,0,,null
simulation-cell:45a03904:resolution-rate,move-kiihakai-triple-shot,isolation,resolution-rate,0,0,,null
simulation-cell:45a03904:success-rate,move-kiihakai-triple-shot,isolation,success-rate,0,0,,null
simulation-cell:45a03904:trigger-rate,move-kiihakai-triple-shot,isolation,trigger-rate,0,0,,null
simulation-cell:45a03904:value-production-rate,move-kiihakai-triple-shot,isolation,value-production-rate,0,0,,null
simulation-cell:report-move-kiihakai-triple-shot-forced-decision:affordability-rate,move-kiihakai-triple-shot,forced,affordability-rate,0,0,,null
simulation-cell:report-move-kiihakai-triple-shot-forced-decision:resolution-rate,move-kiihakai-triple-shot,forced,resolution-rate,0,0,,null
simulation-cell:report-move-kiihakai-triple-shot-forced-decision:selection-rate,move-kiihakai-triple-shot,forced,selection-rate,0,0,,null
simulation-cell:report-move-kiihakai-triple-shot-forced-decision:submission-rate,move-kiihakai-triple-shot,forced,submission-rate,0,0,,null
simulation-cell:report-move-kiihakai-triple-shot-forced-decision:success-rate,move-kiihakai-triple-shot,forced,success-rate,0,0,,null
simulation-cell:report-move-kiihakai-triple-shot-forced-decision:value-production-rate,move-kiihakai-triple-shot,forced,value-production-rate,0,0,,null
simulation-cell:report-move-kiihakai-triple-shot-forced-trigger:activation-rate,move-kiihakai-triple-shot,forced,activation-rate,0,0,,null
simulation-cell:report-move-kiihakai-triple-shot-forced-trigger:resolution-rate,move-kiihakai-triple-shot,forced,resolution-rate,0,0,,null
simulation-cell:report-move-kiihakai-triple-shot-forced-trigger:success-rate,move-kiihakai-triple-shot,forced,success-rate,0,0,,null
simulation-cell:report-move-kiihakai-triple-shot-forced-trigger:trigger-rate,move-kiihakai-triple-shot,forced,trigger-rate,0,0,,null
simulation-cell:report-move-kiihakai-triple-shot-forced-trigger:value-production-rate,move-kiihakai-triple-shot,forced,value-production-rate,0,0,,null
simulation-cell:report-move-kiihakai-triple-shot-natural-decision:affordability-rate,move-kiihakai-triple-shot,natural,affordability-rate,0,0,,null
simulation-cell:report-move-kiihakai-triple-shot-natural-decision:resolution-rate,move-kiihakai-triple-shot,natural,resolution-rate,0,0,,null
simulation-cell:report-move-kiihakai-triple-shot-natural-decision:selection-rate,move-kiihakai-triple-shot,natural,selection-rate,0,0,,null
simulation-cell:report-move-kiihakai-triple-shot-natural-decision:submission-rate,move-kiihakai-triple-shot,natural,submission-rate,0,0,,null
simulation-cell:report-move-kiihakai-triple-shot-natural-decision:success-rate,move-kiihakai-triple-shot,natural,success-rate,0,0,,null
simulation-cell:report-move-kiihakai-triple-shot-natural-decision:value-production-rate,move-kiihakai-triple-shot,natural,value-production-rate,0,0,,null
simulation-cell:report-move-kiihakai-triple-shot-natural-trigger:activation-rate,move-kiihakai-triple-shot,natural,activation-rate,0,0,,null
simulation-cell:report-move-kiihakai-triple-shot-natural-trigger:resolution-rate,move-kiihakai-triple-shot,natural,resolution-rate,0,0,,null
simulation-cell:report-move-kiihakai-triple-shot-natural-trigger:success-rate,move-kiihakai-triple-shot,natural,success-rate,0,0,,null
simulation-cell:report-move-kiihakai-triple-shot-natural-trigger:trigger-rate,move-kiihakai-triple-shot,natural,trigger-rate,0,0,,null
simulation-cell:report-move-kiihakai-triple-shot-natural-trigger:value-production-rate,move-kiihakai-triple-shot,natural,value-production-rate,0,0,,null
simulation-cell:29855ee1:activation-rate,move-kiihakai-triple-torpedo,isolation,activation-rate,61,64,0.953125,"{""confidence"":0.95,""lower"":0.871003462508,""upper"":0.983930983226}"
simulation-cell:29855ee1:resolution-rate,move-kiihakai-triple-torpedo,isolation,resolution-rate,30,61,0.491803278689,"{""confidence"":0.95,""lower"":0.370603953146,""upper"":0.613973815182}"
simulation-cell:29855ee1:success-rate,move-kiihakai-triple-torpedo,isolation,success-rate,0,30,0,"{""confidence"":0.95,""lower"":0,""upper"":0.113513393336}"
simulation-cell:29855ee1:trigger-rate,move-kiihakai-triple-torpedo,isolation,trigger-rate,64,64,1,"{""confidence"":0.95,""lower"":0.943375940121,""upper"":1}"
simulation-cell:29855ee1:value-production-rate,move-kiihakai-triple-torpedo,isolation,value-production-rate,0,30,0,"{""confidence"":0.95,""lower"":0,""upper"":0.113513393336}"
